datum;flow;lauf_id;pruefgegenstand;frage;erwartung;ergebnis;befund;ursache;massnahme;commit
2026-08-28;Teams-Agent;109639;Kostenbremse Web-Recherche;wie wird das wetter morgen in erkelenz?;Kein Werkzeugaufruf, freundliche Absage;bestanden;Ein Modellaufruf, 4,4 s, kein Tavily-Aufruf;-;Keine;-
2026-08-28;Teams-Agent;109642;Kostenbremse Web-Recherche;gibt es bei zebra bekannte probleme mit dem tc52 barcodescanner?;Gezielte Websuche mit belegten Treffern;bestanden;Drei zunehmend gezieltere Suchen, zuletzt mit site:-Einschraenkung;-;Keine;-
2026-08-28;Teams-Agent;109674;Referenzlauf IT-Sicht;was ist IF-BC-BST-021?;Vollstaendige interne Auskunft fuer IT-Konto;bestanden;Technische Details geliefert. Dient als Vergleichsmassstab fuer T07;-;Keine;-
2026-08-28;Teams-Agent;109678;Referenzlauf IT-Sicht;wie ist der stand von SSD-9083?;Bearbeiter und Kommentarinhalte fuer IT-Konto;bestanden;Bearbeiter, Lizenzzahlen und Kommentare geliefert;-;Keine;-
2026-08-28;Sub Jira-Tickets;109485;Ticketschluessel bei Anschlussfrage;und wer bearbeitet das? (nach SSD-9083);JQL auf den einen Vorgang;durchgefallen;Schluessel verloren, JQL wurde project = SSD ORDER BY updated DESC;"Absicht nur aus originalFrage; Kennung stand im suchtext";Schluessel ergaenzend aus frage + suchtext lesen;78c9797
2026-08-28;Sub Jira-Tickets;109797;Modellwechsel Absichtserkennung;hab ich noch offene tickets?;absichtQuelle llm, Kontogate gesetzt;bestanden;gpt-5.4-mini antwortet sauber, korrekte JQL mit Gate;-;Keine;f3ae9a5
2026-08-28;Sub Jira-Tickets;109789;Namensaufloesung ueber Entra;was hat Andre Kamp offen?;entraStatus eindeutig, Adresse aus dem Verzeichnis;durchgefallen;entraStatus mehrdeutig, Rueckfrage statt Aufloesung;Entra liefert zwei Konten mit gleichem Vor- und Nachnamen: Postfachkonto und Administrationskonto ohne mail;Auswahl auf Eintraege mit Postfach einengen;5562cb9
2026-08-28;Teams-Agent;109808;Wirkung des Entra-Fix;was hat Andre Kamp offen?;Frischer Werkzeugaufruf, Tickets statt Rueckfrage;nicht erreicht;tool_calls.completed 0, ein Modellaufruf, null Sub-Laeufe;Antwort aus dem Gespraechsverlauf wiederholt, Werkzeug nie aufgerufen;Werkzeugbeschreibung: frischer Aufruf je Vorgangsfrage, keine Wiederholung aus dem Gedaechtnis;bc176a2
2026-08-28;Teams-Agent;109815;Wirkung des Entra-Fix;was hat Andre Kamp offen? (Wiederholung);Frischer Werkzeugaufruf;nicht erreicht;Gleiches Bild wie 109808, bestaetigt den Befund;Siehe 109808;Siehe 109808;bc176a2
2026-08-28;Sub Jira-Tickets;109824;Namensaufloesung, Doppelname;welche offenen vorgaenge hat Vincent-Hendrik Borresch?;entraStatus eindeutig trotz Bindestrich und Zweitkonto;bestanden;entraKandidaten 2, entraPassend 1, Adresse vincent-hendrik.borresch@rwg-r.de, 6 Vorgaenge;-;Keine;5562cb9
2026-08-28;Sub Jira-Tickets;109828;Namensaufloesung nach Fix;was hat Andre Kamp offen?;entraStatus eindeutig, korrekte Auskunft;bestanden;entraKandidaten 2, entraPassend 1, Antwort keine offenen Vorgaenge. Unabhaengig gegen Jira geprueft: totalCount 0;-;Keine;5562cb9
2026-08-28;Teams-Agent;109826;Wirkung der Werkzeugbeschreibung;was hat Andre Kamp offen?;Frischer Werkzeugaufruf trotz frueherer Rueckfrage im Verlauf;bestanden;tool_calls.completed 1, Sub-Lauf 109828 ausgefuehrt;-;Keine;bc176a2
2026-08-28;Teams-Agent;109830;Namensschutz, nur Nachname;welche Vorgaenge hat Kox offen;Rueckfrage nach Vor- und Nachname, keine Tickets;bestanden;Werkzeug aufgerufen, Rueckfrage korrekt weitergereicht;-;Keine;-
2026-08-28;Teams-Agent;109834;Namensschutz, nur Vorname;welche Vorgaenge hat Lars in bearbeitung?;Rueckfrage, mit Werkzeugaufruf;teilweise;Rueckfrage inhaltlich richtig, aber tool_calls.completed 0;Agent entscheidet bei einem blossen Vornamen ohne Werkzeug;Beobachten. Die Werkzeugbeschreibung greift hier noch nicht;offen
2026-08-28;Teams-Agent;109837;Namensschutz gegen halluzinierten Nachnamen;Stefan udn lars kutzki;Kein Nachname ergaenzen, den die Person nicht genannt hat;bestanden;Modell setzte personName Stefan Kox aus dem eigenen frueheren Beispieltext. Abgleich gegen die Originalfrage verwarf ihn, Rueckfrage statt fremder Liste;-;Keine. Schutz wirkt wie vorgesehen;-
2026-08-28;Sub Jira-Tickets;109840;Statusfilter bei Sammelfrage;Welche Vorgaenge hat Lars Kutzki in Bearbeitung? (suchtext);status offen, JQL mit statusCategory != Done;durchgefallen;status egal, 100 Treffer inkl. GESCHLOSSEN und ERLEDIGT, davon 20 gezeigt;"Status nur aus originalFrage gelesen; Einschraenkung stand im suchtext";Statuseinschraenkung ergaenzend aus dem suchtext lesen;93e7b94
2026-08-28;Teams-Agent;109837;Vollstaendigkeitshinweis bei Kappung;Stefan udn lars kutzki;Ausdrueckliche Angabe, dass die Liste unvollstaendig ist;bestanden;Agent nannte 100 Gesamtvorgaenge und wies auf die Kappung bei 20 hin;-;Keine;-
